,cubic,orthorhombic,trigonal,hexagonal,tetragonal,monoclinic,triclinic
661,1.5385945235035003,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5382647347578262,1.4388916670902876,1.395791457788508
662,1.5385945235035003,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.539316098269532,1.4388916670902876,1.395791457788508
663,1.539272113927287,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.539316098269532,1.4388916670902876,1.395791457788508
664,1.5397856967795938,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.539316098269532,1.4388916670902876,1.395791457788508
665,1.5397856967795938,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5404176687694555,1.4388916670902876,1.395791457788508
666,1.5404180455919412,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5404176687694555,1.4388916670902876,1.395791457788508
667,1.5404180455919412,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5414439559884074,1.4388916670902876,1.395791457788508
668,1.5410541496542118,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5414439559884074,1.4388916670902876,1.395791457788508
669,1.5405716482367722,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5414439559884074,1.4388916670902876,1.395791457788508
670,1.5411656117003345,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5414439559884074,1.4388916670902876,1.395791457788508
671,1.541827952630521,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5414439559884074,1.4388916670902876,1.395791457788508
672,1.541827952630521,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.542450870855107,1.4388916670902876,1.395791457788508
673,1.5458259240616639,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.542450870855107,1.4388916670902876,1.395791457788508
674,1.5458259240616639,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5431353275279784,1.4388916670902876,1.395791457788508
675,1.5458259240616639,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.544128977704424,1.4388916670902876,1.395791457788508
676,1.5458259240616639,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5451268724151974,1.4388916670902876,1.395791457788508
677,1.5458259240616639,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5461206099738283,1.4388916670902876,1.395791457788508
678,1.546729466202057,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5461206099738283,1.4388916670902876,1.395791457788508
679,1.546729466202057,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5471385755699307,1.4388916670902876,1.395791457788508
680,1.5518626991961673,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5471385755699307,1.4388916670902876,1.395791457788508
681,1.5518626991961673,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.548061461669506,1.4388916670902876,1.395791457788508
682,1.5518626991961673,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5489611434966026,1.4388916670902876,1.395791457788508
683,1.5518626991961673,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5498357135604686,1.4388916670902876,1.395791457788508
684,1.5518626991961673,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.550663873614849,1.4388916670902876,1.395791457788508
685,1.5518626991961673,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5515454204453851,1.4388916670902876,1.395791457788508
686,1.5518626991961673,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5524677898200168,1.4388916670902876,1.395791457788508
687,1.552754490149935,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5524677898200168,1.4388916670902876,1.395791457788508
688,1.552754490149935,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5533814057819746,1.4388916670902876,1.395791457788508
689,1.552754490149935,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5533814057819746,1.4388916670902876,1.395791457788508
690,1.5530876703822922,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5533814057819746,1.4388916670902876,1.395791457788508
691,1.5532127454379632,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5533814057819746,1.4388916670902876,1.395791457788508
692,1.5548275736051373,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5533814057819746,1.4388916670902876,1.395791457788508
693,1.5548275736051373,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5510419277288654,1.4388916670902876,1.395791457788508
694,1.5548275736051373,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5518819780887776,1.4388916670902876,1.395791457788508
695,1.5548275736051373,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.552754122619334,1.4388916670902876,1.395791457788508
696,1.5548275736051373,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5535999470531576,1.4388916670902876,1.395791457788508
697,1.5548275736051373,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.554431029712346,1.4388916670902876,1.395791457788508
698,1.5548275736051373,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5552307356908504,1.4388916670902876,1.395791457788508
699,1.5563310753775756,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5552307356908504,1.4388916670902876,1.395791457788508
700,1.5563310753775756,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5560346307702633,1.4388916670902876,1.395791457788508
701,1.5563310753775756,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5568838753448364,1.4388916670902876,1.395791457788508
702,1.5566241746267206,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5568838753448364,1.4388916670902876,1.395791457788508
703,1.557176788295814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5568838753448364,1.4388916670902876,1.395791457788508
704,1.557176788295814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5578694460910096,1.4388916670902876,1.395791457788508
705,1.5576804864075235,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5578694460910096,1.4388916670902876,1.395791457788508
706,1.558241712621319,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5578694460910096,1.4388916670902876,1.395791457788508
707,1.558241712621319,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5585282637184061,1.4388916670902876,1.395791457788508
708,1.5588139595191874,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5585282637184061,1.4388916670902876,1.395791457788508
709,1.5588139595191874,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5592600998168158,1.4388916670902876,1.395791457788508
710,1.5593635972647895,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5592600998168158,1.4388916670902876,1.395791457788508
711,1.5593635972647895,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
712,1.5598520322240583,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
713,1.560130821637201,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
714,1.5606243159611823,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
715,1.5611170482149768,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
716,1.5615714701548529,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
717,1.5620499939629913,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
718,1.5625122138165697,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
719,1.5629558102513326,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
720,1.5633990704615695,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5631151697764876,1.4388916670902876,1.395791457788508
721,1.5633990704615695,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5638079624939902,1.4388916670902876,1.395791457788508
722,1.5636329776254414,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5638079624939902,1.4388916670902876,1.395791457788508
723,1.5640436106648608,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5638079624939902,1.4388916670902876,1.395791457788508
724,1.5640436106648608,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.564255576065516,1.4388916670902876,1.395791457788508
725,1.564443964973082,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.564255576065516,1.4388916670902876,1.395791457788508
726,1.564443964973082,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5649494854255384,1.4388916670902876,1.395791457788508
727,1.5648257091900062,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5649494854255384,1.4388916670902876,1.395791457788508
728,1.5652148472071012,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5649494854255384,1.4388916670902876,1.395791457788508
729,1.5652148472071012,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5656252694321606,1.4388916670902876,1.395791457788508
730,1.5655888306000656,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5656252694321606,1.4388916670902876,1.395791457788508
731,1.5659939720414469,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5656252694321606,1.4388916670902876,1.395791457788508
732,1.5659939720414469,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5662974687058806,1.4388916670902876,1.395791457788508
733,1.5660382093352299,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5662974687058806,1.4388916670902876,1.395791457788508
734,1.5682405370162145,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5662974687058806,1.4388916670902876,1.395791457788508
735,1.5682405370162145,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.566943363556894,1.4388916670902876,1.395791457788508
736,1.5682405370162145,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5676133024313328,1.4388916670902876,1.395791457788508
737,1.5682405370162145,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5680235307013255,1.4388916670902876,1.395791457788508
738,1.5682405370162145,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5673329946104815,1.4388916670902876,1.395791457788508
739,1.5682405370162145,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.567968353360833,1.4388916670902876,1.395791457788508
740,1.5682405370162145,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5686253137399386,1.4388916670902876,1.395791457788508
741,1.5683687812975917,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5686253137399386,1.4388916670902876,1.395791457788508
742,1.568706538083964,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5686253137399386,1.4388916670902876,1.395791457788508
743,1.568706538083964,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5692441557163352,1.4388916670902876,1.395791457788508
744,1.5690136754444333,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5692441557163352,1.4388916670902876,1.395791457788508
745,1.5693449027272037,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5692441557163352,1.4388916670902876,1.395791457788508
746,1.5693449027272037,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.569949864467669,1.4388916670902876,1.395791457788508
747,1.5695726081524608,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.569949864467669,1.4388916670902876,1.395791457788508
748,1.569911241531833,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.569949864467669,1.4388916670902876,1.395791457788508
749,1.5701835769170291,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.569949864467669,1.4388916670902876,1.395791457788508
750,1.5701835769170291,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.569512008356707,1.4388916670902876,1.395791457788508
751,1.5701835769170291,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5701004745735208,1.4388916670902876,1.395791457788508
752,1.5701835769170291,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.570704009803526,1.4388916670902876,1.395791457788508
753,1.5704701980826714,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.570704009803526,1.4388916670902876,1.395791457788508
754,1.570564713097641,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.570704009803526,1.4388916670902876,1.395791457788508
755,1.5708060330518663,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.570704009803526,1.4388916670902876,1.395791457788508
756,1.5708060330518663,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5713021488842125,1.4388916670902876,1.395791457788508
757,1.5710424947417707,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5713021488842125,1.4388916670902876,1.395791457788508
758,1.5712464342271149,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5713021488842125,1.4388916670902876,1.395791457788508
759,1.5725504029833948,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5713021488842125,1.4388916670902876,1.395791457788508
760,1.5725504029833948,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5719003620598448,1.4388916670902876,1.395791457788508
761,1.5725504029833948,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.572496049994882,1.4388916670902876,1.395791457788508
762,1.5725504029833948,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5731573791641975,1.4388916670902876,1.395791457788508
763,1.5726327358655912,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5731573791641975,1.4388916670902876,1.395791457788508
764,1.57499260241707,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5731573791641975,1.4388916670902876,1.395791457788508
765,1.57499260241707,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5736988460609826,1.4388916670902876,1.395791457788508
766,1.57499260241707,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.574249110203387,1.4388916670902876,1.395791457788508
767,1.57499260241707,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5747527351530919,1.4388916670902876,1.395791457788508
768,1.57499260241707,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5752395861678272,1.4388916670902876,1.395791457788508
769,1.5751746748991287,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5752395861678272,1.4388916670902876,1.395791457788508
770,1.57599502426583,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5752395861678272,1.4388916670902876,1.395791457788508
771,1.57599502426583,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.575763472748128,1.4388916670902876,1.395791457788508
772,1.57599502426583,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5760121232356563,1.4388916670902876,1.395791457788508
773,1.5758133728561123,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5760121232356563,1.4388916670902876,1.395791457788508
774,1.575949422787797,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5760121232356563,1.4388916670902876,1.395791457788508
775,1.5759740861207467,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5760121232356563,1.4388916670902876,1.395791457788508
776,1.576083818602653,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5760121232356563,1.4388916670902876,1.395791457788508
777,1.576083818602653,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5764960835313255,1.4388916670902876,1.395791457788508
778,1.5760565274919607,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5764960835313255,1.4388916670902876,1.395791457788508
779,1.5761715113080244,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5764960835313255,1.4388916670902876,1.395791457788508
780,1.5764330526389976,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5764960835313255,1.4388916670902876,1.395791457788508
781,1.5768765769331423,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5764960835313255,1.4388916670902876,1.395791457788508
782,1.5768765769331423,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5769698092440427,1.4388916670902876,1.395791457788508
783,1.5768118927232926,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5769698092440427,1.4388916670902876,1.395791457788508
784,1.5769540924961192,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5769698092440427,1.4388916670902876,1.395791457788508
785,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5769698092440427,1.4388916670902876,1.395791457788508
786,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5773896957753317,1.4388916670902876,1.395791457788508
787,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5778752088221384,1.4388916670902876,1.395791457788508
788,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.578338123496889,1.4388916670902876,1.395791457788508
789,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5787721104197552,1.4388916670902876,1.395791457788508
790,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.579242073742676,1.4388916670902876,1.395791457788508
791,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5797021311102373,1.4388916670902876,1.395791457788508
792,1.5797923384077814,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
793,1.57968884040532,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
794,1.5797910148162724,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
795,1.5799100607164482,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
796,1.5799207975367333,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
797,1.5797638501458364,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
798,1.57971579922589,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
799,1.5793188684638808,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
800,1.5793612006972246,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
801,1.5794410997555248,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
802,1.579412975372868,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
803,1.5794724043929262,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
804,1.5825626191128135,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5801311111438847,1.4388916670902876,1.395791457788508
805,1.5825626191128135,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5805524251437886,1.4388916670902876,1.395791457788508
806,1.5825626191128135,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.580887696538355,1.4388916670902876,1.395791457788508
807,1.5825626191128135,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5813038293669865,1.4388916670902876,1.395791457788508
808,1.5825626191128135,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5815323250589326,1.4388916670902876,1.395791457788508
809,1.5825626191128135,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5844315455553422,1.4388916670902876,1.395791457788508
810,1.582445567904848,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5844315455553422,1.4388916670902876,1.395791457788508
811,1.58250085527222,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5844315455553422,1.4388916670902876,1.395791457788508
812,1.5841562537821812,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5844315455553422,1.4388916670902876,1.395791457788508
813,1.5844409495905754,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5844315455553422,1.4388916670902876,1.395791457788508
814,1.5844409495905754,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
815,1.584339896071978,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
816,1.5843928299094352,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
817,1.5844342017271937,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
818,1.5844093214890356,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
819,1.584376283748268,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
820,1.5842390708477572,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
821,1.5840436547362227,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
822,1.5840609116889959,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
823,1.5841113889129306,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
824,1.5839855466930182,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
825,1.5838170193106553,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
826,1.583796750906302,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
827,1.583823568575571,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
828,1.5830117610759022,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
829,1.5829676099367394,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
830,1.5823892230921748,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
831,1.580905591632434,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
832,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5847176671091636,1.4388916670902876,1.395791457788508
833,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5850756091634377,1.4388916670902876,1.395791457788508
834,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5854792828991788,1.4388916670902876,1.395791457788508
835,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.58583149471275,1.4388916670902876,1.395791457788508
836,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5861655551147016,1.4388916670902876,1.395791457788508
837,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.586347709502726,1.4388916670902876,1.395791457788508
838,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5867201896316356,1.4388916670902876,1.395791457788508
839,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5869718217334403,1.4388916670902876,1.395791457788508
840,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.58605979434326,1.4388916670902876,1.395791457788508
841,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5863664787937035,1.4388916670902876,1.395791457788508
842,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5866653503195332,1.4388916670902876,1.395791457788508
843,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5869661474743184,1.4388916670902876,1.395791457788508
844,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5872533047728692,1.4388916670902876,1.395791457788508
845,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5876009124694694,1.4388916670902876,1.395791457788508
846,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5878457508117585,1.4388916670902876,1.395791457788508
847,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5880918563750048,1.4388916670902876,1.395791457788508
848,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5883645037975624,1.4388916670902876,1.395791457788508
849,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5886109590178246,1.4388916670902876,1.395791457788508
850,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5888717927448217,1.4388916670902876,1.395791457788508
851,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5891036512864745,1.4388916670902876,1.395791457788508
852,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5888789595507673,1.4388916670902876,1.395791457788508
853,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5890587325446939,1.4388916670902876,1.395791457788508
854,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.589265352429416,1.4388916670902876,1.395791457788508
855,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5894969537956751,1.4388916670902876,1.395791457788508
856,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5894356484617242,1.4388916670902876,1.395791457788508
857,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5896202037067386,1.4388916670902876,1.395791457788508
858,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5897466880865174,1.4388916670902876,1.395791457788508
859,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.589920594937299,1.4388916670902876,1.395791457788508
860,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.59009970033103,1.4388916670902876,1.395791457788508
861,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5901164855283443,1.4388916670902876,1.395791457788508
862,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5902168423701366,1.4388916670902876,1.395791457788508
863,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5901542952020076,1.4388916670902876,1.395791457788508
864,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5900454249497749,1.4388916670902876,1.395791457788508
865,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5901944222022617,1.4388916670902876,1.395791457788508
866,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5902572697191857,1.4388916670902876,1.395791457788508
867,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5903610686239142,1.4388916670902876,1.395791457788508
868,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5906597684328283,1.4388916670902876,1.395791457788508
869,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5907152122624242,1.4388916670902876,1.395791457788508
870,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.590668500077242,1.4388916670902876,1.395791457788508
871,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5907940744513929,1.4388916670902876,1.395791457788508
872,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.590920076427805,1.4388916670902876,1.395791457788508
873,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5934099635118546,1.4388916670902876,1.395791457788508
874,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5971204506803713,1.4388916670902876,1.395791457788508
875,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5969809353936402,1.4388916670902876,1.395791457788508
876,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.596772637204897,1.4388916670902876,1.395791457788508
877,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5968793748626333,1.4388916670902876,1.395791457788508
878,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5969177578916232,1.4388916670902876,1.395791457788508
879,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5968627205127977,1.4388916670902876,1.395791457788508
